Complex_ID,Complex_Name,Subunits_UniProt_IDs,Database
Complex_0,BCL6-HDAC4 complex,"P41182, P56524","CORUM_Core, CORUM_All"
Complex_1,BCL6-HDAC5 complex,"P41182, Q9UQL6","CORUM_Core, CORUM_All"
Complex_2,BCL6-HDAC7 complex,"P41182, Q8WUI4","CORUM_Core, CORUM_All"
Complex_3,Multisubunit ACTR coactivator complex,"Q09472, Q92831, Q9Y6Q9, Q92793","CORUM_Core, CORUM_All"
Complex_4,6S-nuclear aryl hydrocarbon (Ah) receptor ligand-activated complex,"P30561, P53762","CORUM_Core, CORUM_All"
Complex_5,Condensin I complex,"Q9NTJ3, Q9BPX3, Q15003, P18887, Q15021, P42695, P09874, O95347","CORUM_Core, Heusel_StringDB_2019, Heusel_BioPlex_2019, Havugimana_2012, CORUM_All"
Complex_6,BLOC-3 (biogenesis of lysosome-related organelles complex 3),"Q92902, Q9NQG7","CORUM_Core, CORUM_All"
Complex_7,BLOC-2 (biogenesis of lysosome-related organelles complex 2),"Q86YV9, Q969F9, Q9UPZ3","CORUM_Core, CORUM_All"
Complex_8,MUS81-CDS1 complex,"Q92903, Q96NY9","CORUM_Core, CORUM_All"
Complex_9,BLOC-2 (biogenesis of lysosome-related organelles complex 2),"P59438, Q8BLY7, Q91VB4",CORUM_All
Complex_10,NCOR complex,"O15379, Q9BZK7, Q13227, Q92828, O60907, O75376","CORUM_Core, CORUM_All"
Complex_11,BLOC-1 (biogenesis of lysosome-related organelles complex 1),"Q8TDH9, Q96EV8, Q86YV9, Q6QNY1, P78537, Q969F9, Q13330, Q6QNY0, Q9UPZ3, O95295, Q9NUP1, Q9UL45","CORUM_Core, Heusel_StringDB_2019, Heusel_BioPlex_2019, CORUM_All"
Complex_12,BLOC-1 (biogenesis of lysosome-related organelles complex 1),"Q91WZ8, Q8VED2, Q9Z266, Q5U5M8, O55102, Q8R015, Q9R0C0, Q9CWG9",CORUM_All
Complex_13,9S-cytosolic aryl hydrocarbon (Ah) receptor non-ligand activated complex,"P07901, P11499, P30561, O08915","CORUM_Core, CORUM_All"
Complex_14,Bestrophin-protein phosphatase 2A complex,"P54612, P67776, Q8WMR7","CORUM_Core, CORUM_All"
Complex_15,Arp2/3 protein complex,"P61160, O15144, O15145, P61158, O15511, Q9BPX5, P59998, O15143, Q92747","Heusel_CSB_2019, CORUM_Core, Heusel_StringDB_2019, Heusel_BioPlex_2019, Havugimana_2012, CORUM_All"
Complex_16,Modulator,"Q2KIW6, Q3SZ81, Q3SZ19","CORUM_Core, CORUM_All"
Complex_17,PA28 complex,"Q9UL46, Q06323","Heusel_CSB_2019, CORUM_Core, Heusel_StringDB_2019, Heusel_BioPlex_2019, CORUM_All"
Complex_18,PA28 complex,"Q5E9G3, Q2KJE7",CORUM_All
Complex_19,PA700 complex,"P35998, P43686, Q16401, P17980, P62195, O00232, Q13200, Q99460, P48556, O00233, P62191, O43242, O00487, P51665, Q15008, P55036, P62333, O75832, O00231, Q9UNM6","CORUM_Core, Heusel_BioPlex_2019, CORUM_All"
Complex_20,Prefoldin complex,"P61758, Q9NQP4, O15212, Q99471, Q9UHV9, O60925","Heusel_CSB_2019, CORUM_Core, Heusel_StringDB_2019, CORUM_All"
Complex_21,Aqp4-Dag1-Dmd-Snta1 complex,"P11530, Q91XP6, P47863, Q498T0","CORUM_Core, CORUM_All"
Complex_22,AP1 adaptor complex,"Q9Y6Q5, Q63HQ0, P61966, O43747, Q9BXS5, O75843, P56377, Q96PC3, Q10567","Heusel_CSB_2019, CORUM_Core, CORUM_All"
Complex_23,Harmonin-CAD23 complex,"Q9ES64, Q99PF4",CORUM_All
Complex_24,20S proteasome,"Q9Z2U1, O09061, O55234, P49722, Q9R1P4, O70435, Q9R1P1, Q60692, Q9QUM9, Q9R1P0, P99026, Q9R1P3, P70195, Q9Z2U0",CORUM_All
Complex_25,Immunoproteasome,"Q9Z2U1, O09061, P28076, P49722, Q9R1P4, O70435, P28063, O35955, Q9R1P1, Q9QUM9, Q9R1P0, P99026, Q9R1P3, Q9Z2U0","CORUM_Core, CORUM_All"
Complex_26,"COP9 signalosome complex (Gps1, Cops1, Cops2, Cops3, Cops4, Cops5, Cops6, Cops7a, Cops8)","Q99LD4, O35864, Q8VBV7, Q9CZ04, O88544, P61202, O88545, O88543",CORUM_All
Complex_27,Mi-2/NuRD-MTA3 complex,"O95983, O94776, P41182, Q9BTC8, Q13547","CORUM_Core, CORUM_All"
Complex_28,Cask-Mint-Veli tripartite complex,"O35430, Q9Z250, Q62915","CORUM_Core, CORUM_All"
Complex_29,"Gamma-secretase complex (APH1A, PSEN1, PSENEN, NCSTN)","P49755, Q92542, Q9NZ42, Q96BI3, P49768, P35613, O00548","CORUM_Core, CORUM_All"
Complex_30,CASK-MINT complex,"O70589, B2RUJ5",CORUM_All
Complex_31,AP2 adaptor complex,"P17427, P62743, P63010, P84092","CORUM_Core, CORUM_All"
Complex_32,DNA polymerase alpha-primase complex,"P33609, P20664, P33611, P33610","CORUM_Core, CORUM_All"
Complex_33,RGS7-Gbeta5-Galphaq complex,"O46470, P21279, P62881","CORUM_Core, CORUM_All"
Complex_34,DNMT3B complex,"Q9NTJ3, Q9UBC3, O60264, O95239, Q96ST3, O95347, Q13547","CORUM_Core, CORUM_All"
Complex_35,RAB5-RABAPTIN5–RABEX5 complex,"Q9UJ41, P20339, Q15276","CORUM_Core, CORUM_All"
Complex_36,CCT complex (chaperonin containing TCP1 complex),"P80315, P80313, P11983, P80314, P80317, P80316, Q61390, P80318, P42932","CORUM_Core, CORUM_All"
Complex_37,Gbeta5-rgs7 complex,"P49803, P62882","CORUM_Core, CORUM_All"
Complex_38,SIN3 complex,"Q92769, Q96ST3, Q09028, O75446, O00422, Q4LE39, Q16576, Q9UK53, Q13547","CORUM_Core, Heusel_StringDB_2019, CORUM_All"
Complex_39,HDAC4-ERK1 complex,"P56524, P27361","CORUM_Core, CORUM_All"
Complex_40,Elongin (SIII) complex,"Q63187, P83941, P62870","CORUM_Core, CORUM_All"
Complex_41,HDAC4-ERK2 complex,"P28482, P56524","CORUM_Core, CORUM_All"
Complex_42,SMRT complex,"O15379, Q9BZK7, Q13227, Q9Y618, O60907","CORUM_Core, CORUM_All"
Complex_43,AP3 adaptor complex,"O00203, O14617, P53677, Q9Y2T2, P59780, Q13367, Q92572","CORUM_Core, CORUM_All"
Complex_44,Interferon-stimulated gene factor 3 transcription complex ISGF3,"P42224, Q00978, P52630","CORUM_Core, CORUM_All"
Complex_45,Mi2/NuRD complex,"O95983, Q92769, O94776, Q8WXI9, Q86YP4, Q96ST3, Q09028, Q9UBB5, Q16576, Q14839, Q13547","CORUM_Core, Heusel_StringDB_2019, CORUM_All"
Complex_46,Cohesin-SA1 complex,"Q9UQE7, Q14683, O60216, Q8WVM7","CORUM_Core, Heusel_BioPlex_2019, CORUM_All"
